,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
218,CLE,MIL,4.08641975308642,4.302469135802469,2.985253740848027,4.493827160493828,3.993827160493827,3.0751395738262652,4.0398581904635,[6.08 8.34 4.42 1.87 4.9 ],[ 5.16  8.34 -4.52  1.87  1.94],[1 1 0 1 1],0.8
219,CLE,MIN,4.08641975308642,4.302469135802469,2.985253740848027,4.802469135802469,4.067901234567901,3.467398305409728,4.077149979893173,[ 3.   10.27  6.69  2.29  3.23],[-6.2   6.24 -1.87 -3.88 -3.95],[0 1 0 0 0],0.2
220,CLE,NYM,4.08641975308642,4.302469135802469,2.985253740848027,4.425925925925926,4.5,3.2471785278907106,4.288226776756202,[4.68 3.46 5.85 0.27 3.9 ],[ 1.   -5.85  0.77 -7.55 -3.21],[1 0 1 0 0],0.4
221,CLE,NYY,4.08641975308642,4.302469135802469,2.985253740848027,4.154320987654321,4.308641975308642,2.767538062499387,4.1960600182645775,[ 4.31  2.64  0.82 10.09  2.76],[ 2.38 -1.9  -9.5   8.09  2.76],[1 0 0 1 1],0.6
222,CLE,OAK,4.08641975308642,4.302469135802469,2.985253740848027,3.611111111111111,5.703703703703703,2.9239851984908865,4.827807730281622,[4.75 2.68 4.68 5.45 1.09],[ 0.2   2.68 -5.43  3.27 -4.37],[1 1 0 1 0],0.6
223,CLE,PHI,4.08641975308642,4.302469135802469,2.985253740848027,4.91358024691358,4.41358024691358,3.314554880936177,4.246850774729398,[4.49 0.   3.   6.85 2.46],[ 4.41 -2.53  3.    2.03  1.12],[1 0 1 1 1],0.8
224,CLE,PIT,4.08641975308642,4.302469135802469,2.985253740848027,4.271604938271605,4.8765432098765435,3.26095800304377,4.464034330022447,[0.97 7.65 3.12 5.43 6.28],[-2.94  0.46 -6.22  5.43  2.26],[0 1 0 1 1],0.6
225,CLE,SDP,4.08641975308642,4.302469135802469,2.985253740848027,4.6419753086419755,4.0,3.2772835364473023,4.042978977480056,[5.12 6.78 3.85 6.69 3.62],[-4.64  2.15 -1.44 -0.77  3.24],[0 1 0 0 1],0.4
226,CLE,SEA,4.08641975308642,4.302469135802469,2.985253740848027,4.679012345679013,4.067901234567901,2.941783633095067,4.077149979893173,[5.43 3.9  8.77 5.82 1.86],[ 2.9   1.05  4.9   2.08 -5.44],[1 1 1 1 0],0.8
227,CLE,SFG,4.08641975308642,4.302469135802469,2.985253740848027,4.160493827160494,4.438271604938271,3.2759495901727433,4.258713509498182,[4.68 5.72 2.71 7.19 0.76],[ 3.22  5.28  0.96  2.32 -6.54],[1 1 1 1 0],0.8
228,CLE,STL,4.08641975308642,4.302469135802469,2.985253740848027,4.438271604938271,5.117283950617284,3.341702169794769,4.572895168047763,[4.69 8.84 2.48 5.79 1.31],[ 4.22  2.52 -1.06  3.26 -3.74],[1 1 0 1 0],0.6
229,CLE,TBR,4.08641975308642,4.302469135802469,2.985253740848027,5.308641975308642,4.104938271604938,3.319963987339824,4.095668545950325,[6.6  7.42 2.44 0.12 5.25],[-4.43  1.39 -4.85 -5.99 -3.8 ],[0 1 0 0 0],0.2
230,CLE,TEX,4.08641975308642,4.302469135802469,2.985253740848027,5.438271604938271,4.419753086419753,3.875294191236287,4.249819562770913,[7.57 5.28 6.25 0.37 3.31],[  1.15   2.56  -0.65 -10.58   3.31],[1 1 0 0 1],0.6
231,CLE,TOR,4.08641975308642,4.302469135802469,2.985253740848027,4.604938271604938,4.1419753086419755,3.0733436678174737,4.11410375635214,[6.33 1.44 3.72 5.9  0.  ],[-1.85  1.44 -0.29  1.93  0.  ],[0 1 0 1 0],0.4
232,COL,ARI,4.450617283950617,5.907407407407407,2.9887001872286225,4.604938271604938,4.697530864197531,2.993487807027836,4.572407686994786,[0 6 0 6 6],[-5.02  3.   -6.98 -1.57 -2.95],[0 1 0 0 0],0.2
233,COL,ATL,4.450617283950617,5.907407407407407,2.9887001872286225,5.845679012345679,4.419753086419753,3.313010279748355,4.435158337332934,[6.48 4.99 2.05 5.68 4.21],[ 6.48 -3.01  0.05  0.68 -5.79],[1 0 1 1 0],0.6
234,COL,BAL,4.450617283950617,5.907407407407407,2.9887001872286225,4.981481481481482,4.185185185185185,3.299674785823828,4.315861156445982,[0 4 5 6 2],[-2.68  0.7   3.72  0.1  -0.3 ],[0 1 1 1 0],0.6
235,COL,BOS,4.450617283950617,5.907407407407407,2.9887001872286225,4.765432098765432,4.790123456790123,3.240932328623172,4.6172509406623545,[3.85 1.21 5.62 3.41 1.69],[-3.6  -2.51  5.62 -2.56 -0.84],[0 0 1 0 0],0.2
236,COL,CHC,4.450617283950617,5.907407407407407,2.9887001872286225,5.055555555555555,4.462962962962963,3.6479382418222306,4.456785848635137,[7.13 1.11 6.05 4.92 3.23],[ 1.05 -6.08 -0.36 -0.86 -2.5 ],[1 0 0 0 0],0.2
237,COL,CHW,4.450617283950617,5.907407407407407,2.9887001872286225,3.95679012345679,5.191358024691358,2.9220701532514517,4.806739825689247,[6.82 3.39 4.45 4.63 0.  ],[ 2.53 -2.74  4.45  1.95 -1.58],[1 0 1 1 0],0.6
238,COL,CIN,4.450617283950617,5.907407407407407,2.9887001872286225,4.833333333333333,5.067901234567901,3.1092928236745476,4.749240868593903,[6.66 1.2  2.35 1.25 0.87],[ 1.26 -4.47  0.03 -1.39 -5.64],[1 0 1 0 0],0.4
239,COL,CLE,4.450617283950617,5.907407407407407,2.9887001872286225,4.08641975308642,4.302469135802469,2.985253740848027,4.375916303983264,[8.66 4.01 8.19 4.88 6.68],[6.53 4.01 3.33 4.06 3.85],[1 1 1 1 1],1.0
240,COL,COL,4.450617283950617,5.907407407407407,2.9887001872286225,4.450617283950617,5.907407407407407,2.9887001872286225,5.127534447543509,[8.14 0.21 0.96 3.58 3.51],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
241,COL,DET,4.450617283950617,5.907407407407407,2.9887001872286225,4.080246913580247,4.567901234567901,2.6841573276864796,4.508877929812169,[0 9 4 3 8],[-9.45  5.27  0.39  1.67  3.99],[0 1 1 1 1],0.8
242,COL,HOU,4.450617283950617,5.907407407407407,2.9887001872286225,5.104938271604938,4.308641975308642,3.6177753445136562,4.37905428667695,[5.   8.88 4.72 6.94 5.96],[-2.69  6.2   4.72 -1.66  2.63],[0 1 1 0 1],0.6
243,COL,KCR,4.450617283950617,5.907407407407407,2.9887001872286225,4.172839506172839,5.302469135802469,3.1139442881950155,4.857907037337907,[0 2 0 3 8],[-5.18  0.78 -4.14 -0.75  5.28],[0 1 0 0 1],0.4
244,COL,LAA,4.450617283950617,5.907407407407407,2.9887001872286225,4.561728395061729,5.117283950617284,3.245525075999301,4.772323584743639,[7.11 3.56 0.   0.13 0.76],[ 1.76 -7.08 -1.41 -4.9  -1.4 ],[1 0 0 0 0],0.2
245,COL,LAD,4.450617283950617,5.907407407407407,2.9887001872286225,5.592592592592593,4.314814814814815,3.2217343339733273,4.382190022335978,[3.65 1.22 5.17 2.51 6.05],[-7.05 -5.93  3.53 -6.24  3.11],[0 0 1 0 1],0.4
246,COL,MIA,4.450617283950617,5.907407407407407,2.9887001872286225,4.111111111111111,4.462962962962963,3.031921269401784,4.456785848635137,[3.28 6.12 4.97 4.82 3.29],[ 3.28 -1.88 -0.03  2.82 -1.71],[1 0 0 1 0],0.4
247,COL,MIL,4.450617283950617,5.907407407407407,2.9887001872286225,4.493827160493828,3.993827160493827,3.0751395738262652,4.216040344873996,[4.18 7.92 8.53 6.96 0.  ],[ 1.61  1.88  1.88  4.64 -6.02],[1 1 1 1 0],0.8
248,COL,MIN,4.450617283950617,5.907407407407407,2.9887001872286225,4.802469135802469,4.067901234567901,3.467398305409728,4.254958465598924,[6.02 4.45 4.63 3.67 4.58],[ 0.38 -1.59 -1.6   2.13  2.95],[1 0 0 1 1],0.6
249,COL,NYM,4.450617283950617,5.907407407407407,2.9887001872286225,4.425925925925926,4.5,3.2471785278907106,4.475240527365851,[0 7 9 7 3],[-1.79 -3.02  5.23  7.    3.  ],[0 0 1 1 1],0.6
250,COL,NYY,4.450617283950617,5.907407407407407,2.9887001872286225,4.154320987654321,4.308641975308642,2.767538062499387,4.37905428667695,[4.68 4.57 2.27 5.06 1.44],[-2.53 -1.93 -4.7   3.56  0.11],[0 0 0 1 1],0.4
251,COL,OAK,4.450617283950617,5.907407407407407,2.9887001872286225,3.611111111111111,5.703703703703703,2.9239851984908865,5.038353132347598,[10.19  1.06  3.6   3.41  4.06],[ 6.96 -1.5  -5.57  0.2  -0.96],[1 0 0 1 0],0.4
252,COL,PHI,4.450617283950617,5.907407407407407,2.9887001872286225,4.91358024691358,4.41358024691358,3.314554880936177,4.432060077550463,[3.48 6.93 3.54 0.   5.08],[ 0.16 -5.66 -2.82 -6.04  5.08],[1 0 0 0 1],0.4
253,COL,PIT,4.450617283950617,5.907407407407407,2.9887001872286225,4.271604938271605,4.8765432098765435,3.26095800304377,4.658715219436424,[6.1  8.72 8.32 2.57 1.95],[2.94 3.32 5.85 0.21 1.38],[1 1 1 1 1],1.0
254,COL,SDP,4.450617283950617,5.907407407407407,2.9887001872286225,4.6419753086419755,4.0,3.2772835364473023,4.2192972324550055,[ 7.71  2.39  3.95  6.88 10.79],[ 3.5  -1.58 -4.83  1.61  6.98],[1 0 0 1 1],0.6
255,COL,SEA,4.450617283950617,5.907407407407407,2.9887001872286225,4.679012345679013,4.067901234567901,2.941783633095067,4.254958465598924,[5.36 7.61 5.45 6.88 0.  ],[-1.09  5.74 -1.61  0.79  0.  ],[0 1 0 1 0],0.4
256,COL,SFG,4.450617283950617,5.907407407407407,2.9887001872286225,4.160493827160494,4.438271604938271,3.2759495901727433,4.444440157748275,[0.37 3.8  6.14 9.4  7.78],[-9.11 -4.6   1.81  5.21  2.77],[0 0 1 1 1],0.6
257,COL,STL,4.450617283950617,5.907407407407407,2.9887001872286225,4.438271604938271,5.117283950617284,3.341702169794769,4.772323584743639,[5.79 3.03 6.1  6.88 3.24],[ 0.71 -1.51  1.9   6.88 -0.35],[1 0 1 1 0],0.6
258,COL,TBR,4.450617283950617,5.907407407407407,2.9887001872286225,5.308641975308642,4.104938271604938,3.319963987339824,4.274284644376801,[9.76 1.12 3.35 5.1  5.94],[ 0.41  0.51 -1.64  1.9   0.28],[1 1 0 1 1],0.8
259,COL,TEX,4.450617283950617,5.907407407407407,2.9887001872286225,5.438271604938271,4.419753086419753,3.875294191236287,4.435158337332934,[6.05 2.01 4.71 0.95 0.  ],[  2.53  -4.48  -1.87 -12.   -11.4 ],[1 0 0 0 0],0.2
260,COL,TOR,4.450617283950617,5.907407407407407,2.9887001872286225,4.604938271604938,4.1419753086419755,3.0733436678174737,4.293523832277942,[4.71 2.56 3.99 8.86 2.  ],[ 0.06 -4.1  -1.57  6.42 -4.  ],[1 0 0 1 0],0.4
261,DET,ARI,4.080246913580247,4.567901234567901,2.6841573276864796,4.604938271604938,4.697530864197531,2.993487807027836,4.378023048145124,[1.86 4.44 2.04 7.73 3.76],[-7.64  3.06 -4.32  5.38  3.76],[0 1 0 1 1],0.6
262,DET,ATL,4.080246913580247,4.567901234567901,2.6841573276864796,5.845679012345679,4.419753086419753,3.313010279748355,4.24660851617511,[3.26 6.41 5.53 2.04 5.45],[-5.67 -0.95  1.87 -0.72  2.61],[0 0 1 0 1],0.4
263,DET,BAL,4.080246913580247,4.567901234567901,2.6841573276864796,4.981481481481482,4.185185185185185,3.299674785823828,4.132382960788318,[2.94 3.74 9.58 4.67 5.3 ],[ 2.44 -1.78  6.16  4.67  1.2 ],[1 0 1 1 1],0.8
264,DET,BOS,4.080246913580247,4.567901234567901,2.6841573276864796,4.765432098765432,4.790123456790123,3.240932328623172,4.420959901450843,[8.61 0.   0.   5.73 7.05],[ 4.45 -6.43 -1.76  1.8  -0.91],[1 0 0 1 0],0.4
265,DET,CHC,4.080246913580247,4.567901234567901,2.6841573276864796,5.055555555555555,4.462962962962963,3.6479382418222306,4.267316587160201,[4.05 4.82 4.33 5.44 2.31],[-0.79  4.82 -6.13  2.79 -4.77],[0 1 0 1 0],0.4
266,DET,CHW,4.080246913580247,4.567901234567901,2.6841573276864796,3.95679012345679,5.191358024691358,2.9220701532514517,4.6023931337443305,[4.5  0.97 3.86 1.4  4.59],[ 0.43 -3.05 -0.51  1.14  3.06],[1 0 0 1 1],0.6
267,DET,CIN,4.080246913580247,4.567901234567901,2.6841573276864796,4.833333333333333,5.067901234567901,3.1092928236745476,4.547338603037518,[0.96 0.   2.56 7.65 2.12],[ 0.96  0.   -1.44 -0.35 -1.88],[1 0 0 0 0],0.2
268,DET,CLE,4.080246913580247,4.567901234567901,2.6841573276864796,4.08641975308642,4.302469135802469,2.985253740848027,4.189885011803104,[0.25 4.04 2.54 4.82 2.96],[-7.25  1.47 -1.84 -2.26  0.83],[0 1 0 0 1],0.4
269,DET,COL,4.080246913580247,4.567901234567901,2.6841573276864796,4.450617283950617,5.907407407407407,2.9887001872286225,4.909549963218132,[9.45 3.73 3.61 1.33 4.01],[ 9.45 -5.27 -0.39 -1.67 -3.99],[1 0 0 0 0],0.2
270,DET,DET,4.080246913580247,4.567901234567901,2.6841573276864796,4.080246913580247,4.567901234567901,2.6841573276864796,4.317194101946898,[4.89 3.95 6.29 9.73 0.  ],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
271,DET,HOU,4.080246913580247,4.567901234567901,2.6841573276864796,5.104938271604938,4.308641975308642,3.6177753445136562,4.192889590899739,[7.51 3.88 1.17 0.51 7.52],[-0.76 -2.2  -4.4  -4.45  1.92],[0 0 0 0 1],0.2
272,DET,KCR,4.080246913580247,4.567901234567901,2.6841573276864796,4.172839506172839,5.302469135802469,3.1139442881950155,4.651385097550249,[6.17 4.4  8.34 0.   5.67],[-0.55 -4.54  4.06 -6.64  0.09],[0 0 1 0 1],0.4
273,DET,LAA,4.080246913580247,4.567901234567901,2.6841573276864796,4.561728395061729,5.117283950617284,3.245525075999301,4.569440014424076,[11.21  3.86  4.55  6.31  2.85],[ 9.88  3.86 -2.36  1.59 -2.29],[1 1 0 1 0],0.6
274,DET,LAD,4.080246913580247,4.567901234567901,2.6841573276864796,5.592592592592593,4.314814814814815,3.2217343339733273,4.195892018488855,[3.18 6.8  0.   4.74 5.77],[-3.09 -2.2  -4.95  1.18  2.79],[0 0 0 1 1],0.4
275,DET,MIA,4.080246913580247,4.567901234567901,2.6841573276864796,4.111111111111111,4.462962962962963,3.031921269401784,4.267316587160201,[2.56 6.59 6.08 5.54 6.37],[ 0.1  -1.88  2.98  4.95 -2.68],[1 0 1 1 0],0.6
276,DET,MIL,4.080246913580247,4.567901234567901,2.6841573276864796,4.493827160493828,3.993827160493827,3.0751395738262652,4.036805784897002,[2.31 1.81 3.62 3.83 2.14],[-3.4  -5.45 -1.6   0.14 -7.6 ],[0 0 0 1 0],0.2
277,DET,MIN,4.080246913580247,4.567901234567901,2.6841573276864796,4.802469135802469,4.067901234567901,3.467398305409728,4.074069397677825,[5.31 2.76 4.14 3.27 0.  ],[ -2.02  -3.03   4.14  -4.12 -12.94],[0 0 1 0 0],0.2
278,DET,NYM,4.080246913580247,4.567901234567901,2.6841573276864796,4.425925925925926,4.5,3.2471785278907106,4.28498671072748,[1.14 3.17 5.02 3.53 8.77],[-3.95 -5.31  2.19 -0.24  7.07],[0 0 1 0 1],0.4
279,DET,NYY,4.080246913580247,4.567901234567901,2.6841573276864796,4.154320987654321,4.308641975308642,2.767538062499387,4.192889590899739,[4.98 7.31 6.72 4.49 2.32],[-2.61  4.58 -0.13  2.76 -0.68],[0 1 0 1 0],0.4
280,DET,OAK,4.080246913580247,4.567901234567901,2.6841573276864796,3.611111111111111,5.703703703703703,2.9239851984908865,4.824159971747751,[5.64 3.92 4.2  4.97 9.41],[ 3.23 -0.66  2.05  2.9   6.49],[1 0 1 1 1],0.8
281,DET,PHI,4.080246913580247,4.567901234567901,2.6841573276864796,4.91358024691358,4.41358024691358,3.314554880936177,4.243641971268061,[5.11 0.   3.61 2.01 0.  ],[ 3.02 -5.25  1.22 -5.74 -8.12],[1 0 1 0 0],0.4
282,DET,PIT,4.080246913580247,4.567901234567901,2.6841573276864796,4.271604938271605,4.8765432098765435,3.26095800304377,4.460661428649285,[2.86 4.34 0.18 6.51 5.31],[-1.13  2.34 -5.27  0.94  5.31],[0 1 0 1 1],0.6
283,DET,SDP,4.080246913580247,4.567901234567901,2.6841573276864796,4.6419753086419755,4.0,3.2772835364473023,4.039924213932854,[3.44 4.79 2.74 7.76 0.55],[ 2.02 -2.23  0.44 -2.1  -1.19],[1 0 1 0 0],0.4
284,DET,SEA,4.080246913580247,4.567901234567901,2.6841573276864796,4.679012345679013,4.067901234567901,2.941783633095067,4.074069397677825,[4.87 4.28 6.3  5.63 1.15],[ 2.81  1.82 -0.34 -0.86 -2.22],[1 1 0 0 0],0.4
285,DET,SFG,4.080246913580247,4.567901234567901,2.6841573276864796,4.160493827160494,4.438271604938271,3.2759495901727433,4.255495742881225,[4.1  4.11 5.58 0.64 6.65],[ 0.89  4.11 -1.49 -0.36  2.75],[1 1 0 0 1],0.6
286,DET,STL,4.080246913580247,4.567901234567901,2.6841573276864796,4.438271604938271,5.117283950617284,3.341702169794769,4.569440014424076,[6.95 5.14 9.81 1.77 1.53],[  5.85   2.56   9.81 -10.71  -5.39],[1 1 1 0 0],0.6
287,DET,TBR,4.080246913580247,4.567901234567901,2.6841573276864796,5.308641975308642,4.104938271604938,3.319963987339824,4.092573971616577,[0.98 0.94 3.26 9.19 4.25],[-6.64 -0.77 -1.97  7.55 -1.65],[0 0 0 1 0],0.2
288,DET,TEX,4.080246913580247,4.567901234567901,2.6841573276864796,5.438271604938271,4.419753086419753,3.875294191236287,4.24660851617511,[0 0 4 2 6],[ -5.15 -10.99   1.13  -5.63   6.  ],[0 0 1 0 1],0.4
289,DET,TOR,4.080246913580247,4.567901234567901,2.6841573276864796,4.604938271604938,4.1419753086419755,3.0733436678174737,4.110995252881231,[2.62 0.62 2.77 3.32 0.  ],[ 1.48 -1.13 -0.46  0.8  -6.69],[1 0 0 1 0],0.4
290,HOU,ARI,5.104938271604938,4.308641975308642,3.6177753445136562,4.604938271604938,4.697530864197531,2.993487807027836,4.896999600846154,[ 6.67  3.93 10.73 11.33  0.  ],[ 2.33 -1.51  6.1  11.33 -1.74],[1 0 1 1 0],0.6
291,HOU,ATL,5.104938271604938,4.308641975308642,3.6177753445136562,5.845679012345679,4.419753086419753,3.313010279748355,4.750007019143051,[ 0  3  8 10 10],[-6.05  2.07  1.3   0.55  5.05],[0 1 1 1 1],0.8
292,HOU,BAL,5.104938271604938,4.308641975308642,3.6177753445136562,4.981481481481482,4.185185185185185,3.299674785823828,4.622241017688915,[ 3.25  2.73 14.26  6.03  7.75],[-0.75 -1.87 11.64  4.31 -1.1 ],[0 0 1 1 0],0.4
293,HOU,BOS,5.104938271604938,4.308641975308642,3.6177753445136562,4.765432098765432,4.790123456790123,3.240932328623172,4.94502624465032,[1.03 2.02 2.98 2.01 3.15],[-1.38 -4.63 -5.44 -2.   -3.57],[0 0 0 0 0],0.0
294,HOU,CHC,5.104938271604938,4.308641975308642,3.6177753445136562,5.055555555555555,4.462962962962963,3.6479382418222306,4.773169851826457,[3.01 5.09 6.9  3.04 0.64],[ -3.39  -1.16   1.24  -1.24 -11.01],[0 0 1 0 0],0.2
295,HOU,CHW,5.104938271604938,4.308641975308642,3.6177753445136562,3.95679012345679,5.191358024691358,2.9220701532514517,5.147966808542022,[ 7.83 10.48  1.24  2.74  2.85],[ 0.72  2.51 -3.17  0.58  0.88],[1 1 0 1 1],0.8
296,HOU,CIN,5.104938271604938,4.308641975308642,3.6177753445136562,4.833333333333333,5.067901234567901,3.1092928236745476,5.086386042079346,[ 7.13 10.75  8.33  4.81  1.6 ],[ 2.72  6.44  4.18 -2.84 -2.85],[1 1 1 0 0],0.6
297,HOU,CLE,5.104938271604938,4.308641975308642,3.6177753445136562,4.08641975308642,4.302469135802469,2.985253740848027,4.686559436703758,[3.93 5.17 7.48 7.62 3.78],[-1.27  2.37  5.54  6.07  2.01],[0 1 1 1 1],0.8
298,HOU,COL,5.104938271604938,4.308641975308642,3.6177753445136562,4.450617283950617,5.907407407407407,2.9887001872286225,5.491534408527054,[7.69 2.68 0.   8.6  3.33],[ 2.69 -6.2  -4.72  1.66 -2.63],[1 0 0 1 0],0.4
299,HOU,DET,5.104938271604938,4.308641975308642,3.6177753445136562,4.080246913580247,4.567901234567901,2.6841573276864796,4.828959912160912,[8.27 6.08 5.57 4.96 5.6 ],[ 0.76  2.2   4.4   4.45 -1.92],[1 1 1 1 0],0.8
300,HOU,HOU,5.104938271604938,4.308641975308642,3.6177753445136562,5.104938271604938,4.308641975308642,3.6177753445136562,4.689920182518737,[9.67 7.64 4.9  5.62 6.89],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
301,HOU,KCR,5.104938271604938,4.308641975308642,3.6177753445136562,4.172839506172839,5.302469135802469,3.1139442881950155,5.202766343529372,[6.23 5.99 2.73 5.99 2.58],[ 1.8  -0.58  0.32  0.7  -7.62],[1 0 1 1 0],0.6
302,HOU,LAA,5.104938271604938,4.308641975308642,3.6177753445136562,4.561728395061729,5.117283950617284,3.245525075999301,5.111107383549664,[ 7.65  6.16 10.24  3.93 11.95],[ 6.31 -2.1  10.24  1.03  9.03],[1 0 1 1 1],0.8
303,HOU,LAD,5.104938271604938,4.308641975308642,3.6177753445136562,5.592592592592593,4.314814814814815,3.2217343339733273,4.693278521783692,[8.29 7.41 6.21 2.43 6.17],[ 8.11 -0.45 -2.99 -1.66  5.61],[1 0 0 0 1],0.4
304,HOU,MIA,5.104938271604938,4.308641975308642,3.6177753445136562,4.111111111111111,4.462962962962963,3.031921269401784,4.773169851826457,[2.19 4.63 2.42 3.14 0.47],[-2.92  0.06 -4.62 -3.36 -3.1 ],[0 1 0 0 0],0.2
305,HOU,MIL,5.104938271604938,4.308641975308642,3.6177753445136562,4.493827160493828,3.993827160493827,3.0751395738262652,4.51533399891749,[0.88 2.   3.08 2.02 4.91],[-5.38 -8.02 -1.6  -4.54 -0.51],[0 0 0 0 0],0.0
306,HOU,MIN,5.104938271604938,4.308641975308642,3.6177753445136562,4.802469135802469,4.067901234567901,3.467398305409728,4.557014888877878,[8.22 0.   1.92 5.63 7.8 ],[ 2.99 -7.   -4.45  0.45  4.67],[1 0 0 1 1],0.6
307,HOU,NYM,5.104938271604938,4.308641975308642,3.6177753445136562,4.425925925925926,4.5,3.2471785278907106,4.792934614849468,[ 2.97  4.03 11.54  5.78  2.08],[-1.61 -6.19 10.66 -0.36 -7.6 ],[0 0 1 0 0],0.2
308,HOU,NYY,5.104938271604938,4.308641975308642,3.6177753445136562,4.154320987654321,4.308641975308642,2.767538062499387,4.689920182518737,[11.4   4.82  4.07  9.41  8.31],[11.4   1.82 -0.93  7.41  7.31],[1 1 0 1 1],0.8
309,HOU,OAK,5.104938271604938,4.308641975308642,3.6177753445136562,3.611111111111111,5.703703703703703,2.9239851984908865,5.396022176282439,[8.22 4.8  9.23 3.65 4.21],[ 6.89 -2.84  1.65  3.18  0.48],[1 0 1 1 1],0.8
310,HOU,PHI,5.104938271604938,4.308641975308642,3.6177753445136562,4.91358024691358,4.41358024691358,3.314554880936177,4.746688816140016,[10.2   4.09  1.18  6.35 14.01],[ 4.91  2.83 -4.39  6.35 10.52],[1 1 0 1 1],0.8
311,HOU,PIT,5.104938271604938,4.308641975308642,3.6177753445136562,4.271604938271605,4.8765432098765435,3.26095800304377,4.989434042577771,[1.44 0.23 8.3  3.26 5.32],[-4.   -5.41  8.3   3.26  2.02],[0 0 1 1 1],0.6
312,HOU,SDP,5.104938271604938,4.308641975308642,3.6177753445136562,4.6419753086419755,4.0,3.2772835364473023,4.518822090591724,[14.19  6.14  0.    0.33  8.17],[11.15  1.   -6.15 -2.1   3.98],[1 1 0 0 1],0.6
313,HOU,SEA,5.104938271604938,4.308641975308642,3.6177753445136562,4.679012345679013,4.067901234567901,2.941783633095067,4.557014888877878,[5.55 0.   7.35 6.02 2.92],[-2.79 -6.4   1.16 -0.27 -2.35],[0 0 1 0 0],0.2
314,HOU,SFG,5.104938271604938,4.308641975308642,3.6177753445136562,4.160493827160494,4.438271604938271,3.2759495901727433,4.759947749274865,[4.71 0.87 4.82 1.24 2.76],[ 0.89 -3.88 -4.42  0.98  0.52],[1 0 0 1 1],0.6
315,HOU,STL,5.104938271604938,4.308641975308642,3.6177753445136562,4.438271604938271,5.117283950617284,3.341702169794769,5.111107383549664,[2.13 4.33 1.72 6.69 5.47],[-3.88  3.65 -1.04 -1.27 -4.89],[0 1 0 0 0],0.2
316,HOU,TBR,5.104938271604938,4.308641975308642,3.6177753445136562,5.308641975308642,4.104938271604938,3.319963987339824,4.577713019105924,[3.24 3.23 8.11 3.77 4.85],[ 0.26 -2.23 -5.43  0.12 -3.97],[1 0 0 1 0],0.4
317,HOU,TEX,5.104938271604938,4.308641975308642,3.6177753445136562,5.438271604938271,4.419753086419753,3.875294191236287,4.750007019143051,[1.88 5.87 4.41 4.17 0.  ],[-6.13 -0.13 -4.94 -2.85 -6.7 ],[0 0 0 0 0],0.0
318,HOU,TOR,5.104938271604938,4.308641975308642,3.6177753445136562,4.604938271604938,4.1419753086419755,3.0733436678174737,4.5983179830378305,[12.32  8.37  3.72  7.36 15.2 ],[ 3.89  5.77 -2.22 -1.06  9.08],[1 1 0 0 1],0.6
319,KCR,ARI,4.172839506172839,5.302469135802469,3.1139442881950155,4.604938271604938,4.697530864197531,2.993487807027836,4.427419380586133,[6.42 5.42 3.89 2.69 3.29],[ 6.42 -0.58  1.89 -1.31  3.29],[1 0 1 0 1],0.6
320,KCR,ATL,4.172839506172839,5.302469135802469,3.1139442881950155,5.845679012345679,4.419753086419753,3.313010279748355,4.294522125515444,[4.97 4.24 2.45 1.12 3.67],[ 0.81  3.23 -6.48 -4.58  3.67],[1 1 0 0 1],0.6
321,KCR,BAL,4.172839506172839,5.302469135802469,3.1139442881950155,4.981481481481482,4.185185185185185,3.299674785823828,4.179007786710864,[5.82 0.   5.21 5.08 5.44],[ 5.82 -7.   -3.79  5.08  5.44],[1 0 0 1 1],0.6
322,KCR,BOS,4.172839506172839,5.302469135802469,3.1139442881950155,4.765432098765432,4.790123456790123,3.240932328623172,4.470840681565273,[2.12 1.88 8.2  8.02 0.  ],[-4.75 -0.89  8.2   6.4  -1.92],[0 0 1 1 0],0.4
323,KCR,CHC,4.172839506172839,5.302469135802469,3.1139442881950155,5.055555555555555,4.462962962962963,3.6479382418222306,4.315463841400834,[5.51 3.7  2.24 3.56 3.57],[ 1.07  0.97 -4.79  0.57 -5.05],[1 1 0 1 0],0.6
324,KCR,CHW,4.172839506172839,5.302469135802469,3.1139442881950155,3.95679012345679,5.191358024691358,2.9220701532514517,4.654320987654321,[5.78 2.13 0.07 1.25 6.78],[ 0.3  -1.17 -2.88 -3.    1.79],[1 0 0 0 1],0.4
325,KCR,CIN,4.172839506172839,5.302469135802469,3.1139442881950155,4.833333333333333,5.067901234567901,3.1092928236745476,4.598645288015487,[0 9 0 3 5],[ -3.79   5.57  -1.54 -11.44   0.15],[0 1 0 0 1],0.4
326,KCR,CLE,4.172839506172839,5.302469135802469,3.1139442881950155,4.08641975308642,4.302469135802469,2.985253740848027,4.2371586215252615,[7.06 5.45 5.38 6.94 0.  ],[ 4.85  5.45  2.3   0.86 -4.21],[1 1 1 1 0],0.8
