,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
429,MIA,SEA,4.111111111111111,4.462962962962963,3.031921269401784,4.679012345679013,4.067901234567901,2.941783633095067,4.089449102793028,[0 1 0 ... 4 5 2],[-5.73 -0.17 -2.32 ... -0.02  3.97  1.98],[0 0 0 ... 0 1 1],0.3995
430,MIA,SFG,4.111111111111111,4.462962962962963,3.031921269401784,4.160493827160494,4.438271604938271,3.2759495901727433,4.271560336597234,[3.91 0.63 5.01 ... 4.42 1.51 2.5 ],[ 1.43  0.63 -1.39 ...  2.65 -1.77  0.79],[1 1 0 ... 1 0 1],0.4919
431,MIA,STL,4.111111111111111,4.462962962962963,3.031921269401784,4.438271604938271,5.117283950617284,3.341702169794769,4.586689754942368,[3.68 4.47 0.   ... 1.98 1.79 3.34],[ 3.68 -0.53  0.   ... -4.02 -8.21  3.34],[1 0 0 ... 0 0 1],0.5071
432,MIA,TBR,4.111111111111111,4.462962962962963,3.031921269401784,5.308641975308642,4.104938271604938,3.319963987339824,4.1080235319214395,[0 4 6 ... 5 8 1],[-6.77 -5.35 -2.91 ...  3.17  1.23  0.79],[0 0 0 ... 1 1 1],0.346
433,MIA,TEX,4.111111111111111,4.462962962962963,3.031921269401784,5.438271604938271,4.419753086419753,3.875294191236287,4.262639560407128,[5.35 3.5  6.22 ... 9.79 3.14 1.09],[  1.47  -1.22  -3.91 ...   7.21  -0.24 -12.4 ],[1 0 0 ... 1 0 0],0.39
434,MIA,TOR,4.111111111111111,4.462962962962963,3.031921269401784,4.604938271604938,4.1419753086419755,3.0733436678174737,4.126514353944004,[5.79 0.   5.06 ... 5.5  5.78 4.66],[ 3.11 -5.14  2.35 ... -1.97  0.31  1.66],[1 0 1 ... 0 1 1],0.452
435,MIL,ARI,4.493827160493828,3.993827160493827,3.0751395738262652,4.604938271604938,4.697530864197531,2.993487807027836,4.5945502266042215,[7.37 4.34 5.42 ... 4.35 8.58 2.65],[ 2.68 -2.09 -1.22 ...  2.28  8.58  1.59],[1 0 0 ... 1 1 1],0.4822
436,MIL,ATL,4.493827160493828,3.993827160493827,3.0751395738262652,5.845679012345679,4.419753086419753,3.313010279748355,4.456636227294024,[ 0.92 11.76 10.27 ...  4.36  3.74  7.13],[-2.66  8.63  2.38 ... -1.05 -0.37  0.63],[0 1 1 ... 0 0 1],0.3825
437,MIL,BAL,4.493827160493828,3.993827160493827,3.0751395738262652,4.981481481481482,4.185185185185185,3.299674785823828,4.336761332709188,[7.2  4.95 8.05 ... 8.19 8.43 7.49],[-0.15 -5.08  3.41 ...  5.97  1.08  0.83],[0 0 1 ... 1 1 1],0.4523
438,MIL,BOS,4.493827160493828,3.993827160493827,3.0751395738262652,4.765432098765432,4.790123456790123,3.240932328623172,4.639610640155275,[5.83 4.6  4.66 ... 0.   0.98 3.68],[ 1.2  -3.13 -1.92 ... -6.74 -7.53 -0.88],[1 0 0 ... 0 0 0],0.4828
439,MIL,CHC,4.493827160493828,3.993827160493827,3.0751395738262652,5.055555555555555,4.462962962962963,3.6479382418222306,4.478368472919683,[1.09 5.46 1.54 ... 7.53 6.08 6.42],[-3.21 -2.55  1.54 ...  4.98  1.16  2.87],[0 0 1 ... 1 1 1],0.4452
440,MIL,CHW,4.493827160493828,3.993827160493827,3.0751395738262652,3.95679012345679,5.191358024691358,2.9220701532514517,4.830017152268263,[4.88 2.86 2.87 ... 4.4  2.61 6.96],[ 3.57 -1.16 -5.77 ... -0.52 -1.07  1.16],[1 0 0 ... 0 0 1],0.5452
441,MIL,CIN,4.493827160493828,3.993827160493827,3.0751395738262652,4.833333333333333,5.067901234567901,3.1092928236745476,4.772239748231582,[5.63 4.17 8.35 ... 2.67 5.81 6.41],[-1.27  1.61 -0.65 ... -3.53  2.36  2.81],[0 1 0 ... 0 1 1],0.4744
442,MIL,CLE,4.493827160493828,3.993827160493827,3.0751395738262652,4.08641975308642,4.302469135802469,2.985253740848027,4.397107305906411,[5.27 1.35 2.39 ... 9.12 4.9  1.93],[2.44 1.35 0.48 ... 3.95 4.47 1.93],[1 1 1 ... 1 1 1],0.537
443,MIL,COL,4.493827160493828,3.993827160493827,3.0751395738262652,4.450617283950617,5.907407407407407,2.9887001872286225,5.152365268059888,[10.17  8.93  2.49 ...  6.93  4.65  6.44],[ 7.16  6.28 -0.01 ...  4.56  1.84  5.86],[1 1 0 ... 1 1 1],0.5051
444,MIL,DET,4.493827160493828,3.993827160493827,3.0751395738262652,4.080246913580247,4.567901234567901,2.6841573276864796,4.530712817466422,[5.09 4.6  3.46 ... 3.43 0.   0.  ],[-1.56 -2.25 -2.42 ...  0.21 -4.27  0.  ],[0 0 0 ... 1 0 0],0.5403
445,MIL,HOU,4.493827160493828,3.993827160493827,3.0751395738262652,5.104938271604938,4.308641975308642,3.6177753445136562,4.400260484731074,[5.26 4.37 4.85 ... 3.04 2.37 0.46],[-5.96 -2.47  3.92 ... -4.83 -1.01 -2.99],[0 0 1 ... 0 0 0],0.4494
446,MIL,KCR,4.493827160493828,3.993827160493827,3.0751395738262652,4.172839506172839,5.302469135802469,3.1139442881950155,4.8814321484733725,[7.83 4.54 2.54 ... 1.77 7.15 2.09],[ 1.79 -3.63  0.61 ... -3.34  1.02 -3.11],[1 0 1 ... 0 1 0],0.5242
447,MIL,LAA,4.493827160493828,3.993827160493827,3.0751395738262652,4.561728395061729,5.117283950617284,3.245525075999301,4.79543424574283,[5.25 4.68 3.41 ... 2.53 6.33 8.05],[-4.48  1.82 -0.95 ...  1.45  0.73 -0.54],[0 1 0 ... 1 1 0],0.4947
448,MIL,LAD,4.493827160493828,3.993827160493827,3.0751395738262652,5.592592592592593,4.314814814814815,3.2217343339733273,4.403411405639491,[1.41 0.76 6.76 ... 5.31 2.78 6.95],[-6.7  -4.25  6.76 ... -3.11 -2.87 -2.77],[0 0 1 ... 0 0 0],0.4035
449,MIL,MIA,4.493827160493828,3.993827160493827,3.0751395738262652,4.111111111111111,4.462962962962963,3.031921269401784,4.478368472919683,[5.47 2.92 5.9  ... 6.9  2.76 0.07],[ 0.77 -0.4   3.32 ...  2.13  0.34  0.07],[1 0 1 ... 1 1 1],0.5289
450,MIL,MIL,4.493827160493828,3.993827160493827,3.0751395738262652,4.493827160493828,3.993827160493827,3.0751395738262652,4.236457124549369,[0 0 5 ... 4 0 4],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.0
451,MIL,MIN,4.493827160493828,3.993827160493827,3.0751395738262652,4.802469135802469,4.067901234567901,3.467398305409728,4.275563711852229,[4.04 1.25 8.63 ... 2.81 2.74 4.9 ],[-0.45 -2.77  7.42 ... -0.66  0.61 -1.05],[0 0 1 ... 0 1 0],0.4722
452,MIL,NYM,4.493827160493828,3.993827160493827,3.0751395738262652,4.425925925925926,4.5,3.2471785278907106,4.4969125210773475,[2.78 0.   2.5  ... 3.41 1.63 2.14],[ 2.78 -6.   -1.5  ...  3.41 -1.37 -1.86],[1 0 0 ... 1 0 0],0.5454
453,MIL,NYY,4.493827160493828,3.993827160493827,3.0751395738262652,4.154320987654321,4.308641975308642,2.767538062499387,4.400260484731074,[4.38 1.11 6.36 ... 3.15 2.82 2.13],[ 0.91 -6.7   1.73 ... -1.02  2.78  2.09],[1 0 1 ... 0 1 1],0.5277
454,MIL,OAK,4.493827160493828,3.993827160493827,3.0751395738262652,3.611111111111111,5.703703703703703,2.9239851984908865,5.062752079562354,[5.28 3.87 7.2  ... 8.59 5.22 9.5 ],[-1.61 -1.79  2.06 ...  5.89  3.93  4.51],[0 0 1 ... 1 1 1],0.5774
455,MIL,PHI,4.493827160493828,3.993827160493827,3.0751395738262652,4.91358024691358,4.41358024691358,3.314554880936177,4.453522963744467,[4.63 1.59 5.97 ... 3.6  8.86 6.8 ],[ 3.79 -4.05  4.97 ...  1.24  3.74  3.85],[1 0 1 ... 1 1 1],0.4589
456,MIL,PIT,4.493827160493828,3.993827160493827,3.0751395738262652,4.271604938271605,4.8765432098765435,3.26095800304377,4.681275715642582,[1.78 5.47 5.33 ... 0.62 2.57 6.76],[-2.    2.55  3.89 ... -0.2  -4.79  1.52],[0 1 1 ... 0 0 1],0.5147
457,MIL,SDP,4.493827160493828,3.993827160493827,3.0751395738262652,4.6419753086419755,4.0,3.2772835364473023,4.2397297840753145,[6.38 6.43 5.76 ... 0.   4.72 6.74],[-6.97  0.71 -3.15 ... -4.37  0.31  2.15],[0 1 0 ... 0 1 1],0.4876
458,MIL,SEA,4.493827160493828,3.993827160493827,3.0751395738262652,4.679012345679013,4.067901234567901,2.941783633095067,4.275563711852229,[2.68 5.36 7.29 ... 8.12 8.1  3.75],[ 2.68  5.36  1.29 ...  1.12  0.1  -1.25],[1 1 1 ... 1 1 0],0.5303
459,MIL,SFG,4.493827160493828,3.993827160493827,3.0751395738262652,4.160493827160494,4.438271604938271,3.2759495901727433,4.465962996255134,[4.63 6.86 4.18 ... 2.18 6.92 1.14],[-3.32  0.95  2.02 ... -5.1   5.12 -6.95],[0 1 1 ... 0 1 0],0.5303
460,MIL,STL,4.493827160493828,3.993827160493827,3.0751395738262652,4.438271604938271,5.117283950617284,3.341702169794769,4.79543424574283,[1.52 1.67 8.06 ... 9.62 0.01 4.11],[ 0.86 -0.68  6.26 ...  6.53 -5.76  0.76],[1 0 1 ... 1 0 1],0.5041
461,MIL,TBR,4.493827160493828,3.993827160493827,3.0751395738262652,5.308641975308642,4.104938271604938,3.319963987339824,4.29498348042095,[2.5  3.76 7.75 ... 8.29 7.93 1.63],[-5.32  1.49  4.73 ... -1.07  6.   -5.89],[0 1 1 ... 0 1 0],0.4238
462,MIL,TEX,4.493827160493828,3.993827160493827,3.0751395738262652,5.438271604938271,4.419753086419753,3.875294191236287,4.456636227294024,[2.3  4.97 1.48 ... 2.27 0.   5.49],[-5.92  2.62 -0.35 ... -1.07 -6.94 -5.56],[0 1 0 ... 0 0 0],0.4308
463,MIL,TOR,4.493827160493828,3.993827160493827,3.0751395738262652,4.604938271604938,4.1419753086419755,3.0733436678174737,4.314315836847149,[5.36 7.28 0.   ... 0.   2.28 7.74],[ 0.52  2.47 -5.63 ... -4.88  2.28  0.9 ],[1 1 0 ... 0 1 1],0.4829
464,MIN,ARI,4.802469135802469,4.067901234567901,3.467398305409728,4.604938271604938,4.697530864197531,2.993487807027836,4.749710200610996,[3.   6.06 5.51 ... 0.22 4.91 2.76],[-4.59 -2.88 -2.21 ... -8.92  0.87  2.76],[0 0 0 ... 0 1 1],0.5209
465,MIN,ATL,4.802469135802469,4.067901234567901,3.467398305409728,5.845679012345679,4.419753086419753,3.313010279748355,4.607138785124512,[ 5.3   0.    1.68 ... 12.59  5.21  5.24],[-5.08 -2.38 -2.36 ...  4.46 -2.52  3.95],[0 0 0 ... 1 0 1],0.4089
466,MIN,BAL,4.802469135802469,4.067901234567901,3.467398305409728,4.981481481481482,4.185185185185185,3.299674785823828,4.483215662832828,[5.05 7.64 0.   ... 0.59 1.76 4.87],[ 5.05  6.64 -5.   ... -4.41 -8.24  3.87],[1 1 0 ... 0 0 1],0.5298
467,MIN,BOS,4.802469135802469,4.067901234567901,3.467398305409728,4.765432098765432,4.790123456790123,3.240932328623172,4.796292324068457,[4.41 1.33 5.83 ... 1.09 7.01 0.  ],[ 0.85 -3.66  2.94 ... -0.37  2.46 -1.04],[1 0 1 ... 0 1 0],0.501
468,MIN,CHC,4.802469135802469,4.067901234567901,3.467398305409728,5.055555555555555,4.462962962962963,3.6479382418222306,4.629604938205761,[ 8.54  0.06  7.26 ...  1.67 10.27  0.78],[-1.11 -5.52  2.31 ... -2.98 10.27 -2.18],[0 0 1 ... 0 1 0],0.4849
469,MIN,CHW,4.802469135802469,4.067901234567901,3.467398305409728,3.95679012345679,5.191358024691358,2.9220701532514517,4.993128947511843,[5.9  0.   7.28 ... 2.99 8.03 2.18],[ 3.44 -2.39  6.42 ... -1.45  4.19  0.56],[1 0 1 ... 0 1 1],0.5701
470,MIN,CIN,4.802469135802469,4.067901234567901,3.467398305409728,4.833333333333333,5.067901234567901,3.1092928236745476,4.933400375228791,[ 6.55  4.88  6.08 ...  4.64 10.29  9.91],[ 0.06  4.61 -4.56 ... -2.66  4.76  6.08],[1 1 0 ... 0 1 1],0.4986
471,MIN,CLE,4.802469135802469,4.067901234567901,3.467398305409728,4.08641975308642,4.302469135802469,2.985253740848027,4.545599545982254,[6.5  4.57 1.23 ... 7.25 0.   6.31],[ 3.11  4.01 -3.33 ...  6.63 -0.33  6.13],[1 1 0 ... 1 0 1],0.5555
472,MIN,COL,4.802469135802469,4.067901234567901,3.467398305409728,4.450617283950617,5.907407407407407,2.9887001872286225,5.32636290039319,[8.29 7.88 2.39 ... 7.69 0.   7.56],[-1.19  0.04 -0.19 ...  1.45 -6.55  5.01],[0 1 0 ... 1 0 1],0.5255
473,MIN,DET,4.802469135802469,4.067901234567901,3.467398305409728,4.080246913580247,4.567901234567901,2.6841573276864796,4.683716974199695,[2.7  3.57 2.99 ... 1.13 4.43 0.  ],[-1.85 -0.91 -3.08 ... -3.67 -3.21 -3.81],[0 0 0 ... 0 0 0],0.5588
474,MIN,HOU,4.802469135802469,4.067901234567901,3.467398305409728,5.104938271604938,4.308641975308642,3.6177753445136562,4.5488592090372215,[2.16 8.43 9.98 ... 0.   8.21 9.25],[-2.6   7.43 -0.48 ... -6.58  0.58  8.18],[0 1 0 ... 0 1 1],0.474
475,MIN,KCR,4.802469135802469,4.067901234567901,3.467398305409728,4.172839506172839,5.302469135802469,3.1139442881950155,5.046280250663507,[8.86 4.31 8.85 ... 6.07 5.41 4.63],[ 8.73  1.8   6.53 ...  4.47  0.62 -3.46],[1 1 1 ... 1 1 0],0.5572
476,MIN,LAA,4.802469135802469,4.067901234567901,3.467398305409728,4.561728395061729,5.117283950617284,3.245525075999301,4.957378161082412,[ 4.01  0.81  6.93 ...  5.91  7.07 10.87],[-3.84 -1.05 -5.56 ... -1.91  1.21  6.5 ],[0 0 0 ... 0 1 1],0.5154
477,MIN,LAD,4.802469135802469,4.067901234567901,3.467398305409728,5.592592592592593,4.314814814814815,3.2217343339733273,4.552116537925122,[3.28 6.14 8.8  ... 0.   0.   2.68],[-1.67 -7.8   3.27 ... -5.59 -6.47 -1.73],[0 0 1 ... 0 0 0],0.4333
478,MIN,MIA,4.802469135802469,4.067901234567901,3.467398305409728,4.111111111111111,4.462962962962963,3.031921269401784,4.629604938205761,[0 4 0 ... 2 4 7],[-7.43 -1.85 -4.24 ... -4.36  1.17  1.22],[0 0 0 ... 0 1 1],0.5022
479,MIN,MIL,4.802469135802469,4.067901234567901,3.467398305409728,4.493827160493828,3.993827160493827,3.0751395738262652,4.379524137620573,[4.49 4.02 1.21 ... 3.47 2.13 5.95],[ 0.45  2.77 -7.42 ...  0.66 -0.61  1.05],[1 1 0 ... 1 0 1],0.5218
480,MIN,MIN,4.802469135802469,4.067901234567901,3.467398305409728,4.802469135802469,4.067901234567901,3.467398305409728,4.419951371509092,[2.13 5.59 6.41 ... 2.17 2.14 5.14],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
481,MIN,NYM,4.802469135802469,4.067901234567901,3.467398305409728,4.425925925925926,4.5,3.2471785278907106,4.648775226993784,[0 6 0 ... 2 0 5],[-0.27  5.56 -2.92 ... -1.9  -3.57  4.3 ],[0 1 0 ... 0 0 1],0.4825
482,MIN,NYY,4.802469135802469,4.067901234567901,3.467398305409728,4.154320987654321,4.308641975308642,2.767538062499387,4.5488592090372215,[ 3.56  0.43  5.   ...  3.03 11.76  3.42],[-0.3  -6.32 -1.56 ...  1.71  7.08  3.42],[0 0 0 ... 1 1 1],0.5592
483,MIN,OAK,4.802469135802469,4.067901234567901,3.467398305409728,3.611111111111111,5.703703703703703,2.9239851984908865,5.23372343526091,[ 3.18  0.    6.68 ... 11.15  1.79  5.94],[-3.94 -2.9   5.84 ... 11.15 -2.94 -0.53],[0 0 1 ... 1 0 0],0.5945
484,MIN,PHI,4.802469135802469,4.067901234567901,3.467398305409728,4.91358024691358,4.41358024691358,3.314554880936177,4.603920385300978,[ 4.59  1.56  3.69 ...  1.83 14.62  8.55],[-6.11 -8.07  2.49 ... -0.95 14.18  2.4 ],[0 0 1 ... 0 1 1],0.492
485,MIN,PIT,4.802469135802469,4.067901234567901,3.467398305409728,4.271604938271605,4.8765432098765435,3.26095800304377,4.8393644474082755,[ 3.43  2.18 11.32 ...  2.53  2.19  5.42],[-3.6  -2.62 -1.14 ...  2.53 -6.08  2.39],[0 0 0 ... 1 0 1],0.5313
486,MIN,SDP,4.802469135802469,4.067901234567901,3.467398305409728,4.6419753086419755,4.0,3.2772835364473023,4.382907316292449,[6.04 9.88 4.26 ... 5.84 3.66 0.42],[ 6.04  2.88  4.26 ...  2.84 -3.34 -4.58],[1 1 1 ... 1 0 0],0.5525
487,MIN,SEA,4.802469135802469,4.067901234567901,3.467398305409728,4.679012345679013,4.067901234567901,2.941783633095067,4.419951371509092,[2.51 6.31 8.01 ... 3.64 1.72 0.  ],[-2.83  3.29  2.71 ... -5.01  1.35 -0.53],[0 1 1 ... 0 1 0],0.5077
488,MIN,SFG,4.802469135802469,4.067901234567901,3.467398305409728,4.160493827160494,4.438271604938271,3.2759495901727433,4.61678052315946,[5.51 3.93 7.89 ... 5.88 1.4  5.88],[ 3.99 -2.33  1.11 ...  2.98 -5.67  0.79],[1 0 1 ... 1 0 1],0.5473
489,MIN,STL,4.802469135802469,4.067901234567901,3.467398305409728,4.438271604938271,5.117283950617284,3.341702169794769,4.957378161082412,[ 2.61  7.05  8.67 ...  2.25 10.28  0.  ],[ 0.16  7.05  8.67 ...  0.06  7.46 -7.18],[1 1 1 ... 1 1 0],0.5226
490,MIN,TBR,4.802469135802469,4.067901234567901,3.467398305409728,5.308641975308642,4.104938271604938,3.319963987339824,4.440026954170103,[ 0.52  4.48  5.88 ... 10.41  0.    8.67],[-5.87 -1.16  0.34 ...  7.94 -5.19  3.29],[0 0 1 ... 1 0 1],0.452
491,MIN,TEX,4.802469135802469,4.067901234567901,3.467398305409728,5.438271604938271,4.419753086419753,3.875294191236287,4.607138785124512,[ 5.42  9.18  2.93 ...  8.98  6.9  11.86],[-3.73  5.41 -3.66 ...  7.3   6.9   8.26],[0 1 0 ... 1 1 1],0.4375
492,MIN,TOR,4.802469135802469,4.067901234567901,3.467398305409728,4.604938271604938,4.1419753086419755,3.0733436678174737,4.460012172742244,[5.64 5.38 3.04 ... 3.36 7.06 3.82],[3.56 1.78 3.04 ... 3.36 1.81 2.26],[1 1 1 ... 1 1 1],0.5184
493,NYM,ARI,4.425925925925926,4.5,3.2471785278907106,4.604938271604938,4.697530864197531,2.993487807027836,4.5597065299961,[0 4 0 ... 3 0 5],[-2.23 -5.3  -5.34 ...  3.   -3.69  3.65],[0 0 0 ... 1 0 1],0.4387
494,NYM,ATL,4.425925925925926,4.5,3.2471785278907106,5.845679012345679,4.419753086419753,3.313010279748355,4.422838429264211,[3.18 5.34 6.37 ... 4.89 1.42 2.2 ],[ 3.18  2.34  6.37 ... -0.11 -6.58 -2.8 ],[1 1 1 ... 0 0 0],0.4246
495,NYM,BAL,4.425925925925926,4.5,3.2471785278907106,4.981481481481482,4.185185185185185,3.299674785823828,4.303872630075408,[4.55 2.64 4.13 ... 5.95 3.5  4.97],[ 2.72 -1.96  0.78 ...  0.96 -6.15 -2.74],[1 0 1 ... 1 0 0],0.4522
496,NYM,BOS,4.425925925925926,4.5,3.2471785278907106,4.765432098765432,4.790123456790123,3.240932328623172,4.604425218829525,[9.75 1.86 2.17 ... 7.99 4.79 4.64],[ 0.56 -4.57 -6.86 ... -0.46 -0.41  4.25],[1 0 0 ... 0 0 1],0.472
497,NYM,CHC,4.425925925925926,4.5,3.2471785278907106,5.055555555555555,4.462962962962963,3.6479382418222306,4.44440586403008,[6.72 2.39 6.39 ... 8.7  1.88 2.46],[ 1.87 -3.62  3.32 ...  4.32 -6.61 -1.49],[1 0 1 ... 1 0 0],0.437
498,NYM,CHW,4.425925925925926,4.5,3.2471785278907106,3.95679012345679,5.191358024691358,2.9220701532514517,4.7933877448256865,[4.92 0.   6.57 ... 6.22 7.16 5.87],[ 0.21 -0.76 -2.26 ...  6.22  2.82  2.01],[1 0 0 ... 1 1 1],0.5311
499,NYM,CIN,4.425925925925926,4.5,3.2471785278907106,4.833333333333333,5.067901234567901,3.1092928236745476,4.736048507364138,[4.14 3.65 9.41 ... 3.41 7.65 0.  ],[-0.22 -2.25  9.41 ...  3.41  2.76 -6.54],[0 0 1 ... 1 1 0],0.4563
500,NYM,CLE,4.425925925925926,4.5,3.2471785278907106,4.08641975308642,4.302469135802469,2.985253740848027,4.363760957436172,[3.6  4.05 0.   ... 6.41 8.03 3.51],[ 1.08 -3.55 -2.48 ... -1.12  2.39 -0.16],[1 0 0 ... 0 1 0],0.5286
501,NYM,COL,4.425925925925926,4.5,3.2471785278907106,4.450617283950617,5.907407407407407,2.9887001872286225,5.1132912687867975,[3.93 6.4  5.97 ... 7.16 4.53 1.26],[ 1.12 -0.6   4.42 ...  7.16 -0.12 -6.48],[1 0 1 ... 1 0 0],0.4913
502,NYM,DET,4.425925925925926,4.5,3.2471785278907106,4.080246913580247,4.567901234567901,2.6841573276864796,4.496353244702101,[4.94 0.19 3.39 ... 1.35 4.65 6.45],[ 2.28 -7.52 -1.59 ... -0.49 -2.31  0.73],[1 0 0 ... 0 0 1],0.526
503,NYM,HOU,4.425925925925926,4.5,3.2471785278907106,5.104938271604938,4.308641975308642,3.6177753445136562,4.366890223494427,[0 2 2 ... 4 2 0],[-9.08 -3.23 -3.05 ... -1.05 -7.74  0.  ],[0 0 0 ... 0 0 0],0.3925
504,NYM,KCR,4.425925925925926,4.5,3.2471785278907106,4.172839506172839,5.302469135802469,3.1139442881950155,4.844412825056323,[5.19 3.14 6.2  ... 4.43 8.16 1.29],[ 3.89 -2.02  2.08 ... -0.28  5.67 -1.01],[1 0 1 ... 0 1 0],0.5177
505,NYM,LAA,4.425925925925926,4.5,3.2471785278907106,4.561728395061729,5.117283950617284,3.245525075999301,4.7590671047340445,[2.82 1.15 1.35 ... 5.94 5.69 6.07],[ 1.5  -7.31 -2.05 ... -3.03 -4.89  6.07],[1 0 0 ... 0 0 1],0.4809
506,NYM,LAD,4.425925925925926,4.5,3.2471785278907106,5.592592592592593,4.314814814814815,3.2217343339733273,4.370017248759798,[ 7.74  0.    4.36 ...  7.09 10.15  4.95],[-2.38 -3.49  1.21 ...  6.96  4.69  3.58],[0 0 1 ... 1 1 1],0.3981
507,NYM,MIA,4.425925925925926,4.5,3.2471785278907106,4.111111111111111,4.462962962962963,3.031921269401784,4.44440586403008,[5.21 4.22 7.08 ... 2.04 4.24 0.23],[ 1.36 -2.83  7.08 ...  1.8   1.34 -5.7 ],[1 0 1 ... 1 1 0],0.5266
508,NYM,MIL,4.425925925925926,4.5,3.2471785278907106,4.493827160493828,3.993827160493827,3.0751395738262652,4.204329099071189,[0 6 4 ... 0 3 4],[-2.78  6.    1.5  ... -3.41  1.37  1.86],[0 1 1 ... 0 1 1],0.4428
509,NYM,MIN,4.425925925925926,4.5,3.2471785278907106,4.802469135802469,4.067901234567901,3.467398305409728,4.243139113696387,[0.27 0.44 2.92 ... 3.9  3.57 0.7 ],[ 0.27 -5.56  2.92 ...  1.9   3.57 -4.3 ],[1 0 1 ... 1 1 0],0.5047
510,NYM,NYM,4.425925925925926,4.5,3.2471785278907106,4.425925925925926,4.5,3.2471785278907106,4.4628092796652945,[0.72 4.4  2.43 ... 6.88 1.89 3.18],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
511,NYM,NYY,4.425925925925926,4.5,3.2471785278907106,4.154320987654321,4.308641975308642,2.767538062499387,4.366890223494427,[3.42 2.56 1.39 ... 1.52 2.83 3.53],[-4.07  0.16 -0.7  ... -1.28  0.36  3.15],[0 1 0 ... 0 1 1],0.5322
512,NYM,OAK,4.425925925925926,4.5,3.2471785278907106,3.611111111111111,5.703703703703703,2.9239851984908865,5.0243576799449645,[0.08 3.73 4.23 ... 0.   3.27 9.3 ],[-5.57  3.73 -2.54 ... -2.87  2.86  4.78],[0 1 0 ... 0 1 1],0.5712
513,NYM,PHI,4.425925925925926,4.5,3.2471785278907106,4.91358024691358,4.41358024691358,3.314554880936177,4.419748775775537,[0.22 1.04 0.97 ... 3.58 4.33 5.25],[ 0.22 -0.96 -5.03 ... -0.42 -0.67 -6.75],[1 0 0 ... 0 0 0],0.4955
514,NYM,PIT,4.425925925925926,4.5,3.2471785278907106,4.271604938271605,4.8765432098765435,3.26095800304377,4.645774318828954,[4.16 3.22 2.42 ... 7.79 3.79 2.44],[ 3.24 -3.39 -2.33 ...  2.87 -1.74 -2.7 ],[1 0 0 ... 1 0 0],0.5086
515,NYM,SDP,4.425925925925926,4.5,3.2471785278907106,4.6419753086419755,4.0,3.2772835364473023,4.207576939724775,[6.05 6.07 7.73 ... 1.68 3.38 2.71],[ 2.8   2.11  7.73 ... -4.25  3.38 -1.62],[1 1 1 ... 0 1 0],0.4778
516,NYM,SEA,4.425925925925926,4.5,3.2471785278907106,4.679012345679013,4.067901234567901,2.941783633095067,4.243139113696387,[5.53 3.6  9.29 ... 6.76 0.11 6.06],[ 1.22 -0.67  7.22 ...  2.36 -5.38 -0.4 ],[1 0 1 ... 1 0 0],0.4643
517,NYM,SFG,4.425925925925926,4.5,3.2471785278907106,4.160493827160494,4.438271604938271,3.2759495901727433,4.43209446679526,[12.47  7.19  4.   ...  0.    3.21  9.05],[11.55 -0.6   2.23 ... -0.23 -4.58  7.66],[1 0 1 ... 0 0 1],0.5235
518,NYM,STL,4.425925925925926,4.5,3.2471785278907106,4.438271604938271,5.117283950617284,3.341702169794769,4.7590671047340445,[1.97 5.03 7.57 ... 8.76 0.   2.82],[-2.01  5.03  5.97 ...  2.93  0.   -1.2 ],[0 1 1 ... 1 0 0],0.4936
519,NYM,TBR,4.425925925925926,4.5,3.2471785278907106,5.308641975308642,4.104938271604938,3.319963987339824,4.2624116085406225,[ 7.12 11.8   5.81 ...  3.34  0.12  2.94],[ 4.27  7.81  0.97 ... -2.78 -4.04 -0.3 ],[1 1 1 ... 0 0 0],0.4238
520,NYM,TEX,4.425925925925926,4.5,3.2471785278907106,5.438271604938271,4.419753086419753,3.875294191236287,4.422838429264211,[3.14 6.3  0.71 ... 4.66 3.01 5.28],[-3.7   2.32 -2.92 ... -4.4  -7.13  0.75],[0 1 0 ... 0 0 1],0.4098
521,NYM,TOR,4.425925925925926,4.5,3.2471785278907106,4.604938271604938,4.1419753086419755,3.0733436678174737,4.281597354149915,[9.56 2.92 6.35 ... 0.   0.74 7.96],[ 6.43 -1.99 -1.52 ... -5.17 -4.73  4.94],[1 0 0 ... 0 0 1],0.4798
522,NYY,ARI,4.154320987654321,4.308641975308642,2.767538062499387,4.604938271604938,4.697530864197531,2.993487807027836,4.417584301322358,[6.06 0.   4.7  ... 9.18 3.04 3.07],[ 3.46 -3.4  -0.09 ...  1.26  3.04 -7.54],[1 0 0 ... 1 1 0],0.4556
523,NYY,ATL,4.154320987654321,4.308641975308642,2.767538062499387,5.845679012345679,4.419753086419753,3.313010279748355,4.284982264509801,[6.83 5.74 1.41 ... 2.61 2.49 5.7 ],[ -6.25   2.03 -16.32 ...  -6.03   2.49   1.84],[0 1 0 ... 0 1 1],0.3458
